height,NOMA_total_power_40,NOMA_total_power_60,OMA_total_power_40,OMA_total_power_60,NOMA_energy_efficiency_40,NOMA_energy_efficiency_60,OMA_energy_efficiency_40,OMA_energy_efficiency_60
10,-40.24659678897679,-37.33080200925243,-25.141742685440107,-8.909356017160304,185.56138595939933,184.40650377023178,170.45653185586264,155.98505777813966
20,-32.07152647627303,-27.26444509005085,-16.328147360719928,-2.147403252015502,177.38631564669558,174.34014685103023,161.64293653114248,149.22310501299486
30,-26.106441108914552,-19.69087719072384,-9.700063097117123,7.904197654300979,171.4212302793371,166.7665789517032,155.01485226753968,139.17150410667838
40,-20.706090241677686,-7.17098988225164,-4.497884717409913,14.861670568713187,166.02087941210021,154.246691643231,149.81267388783246,132.2140311922662
50,-12.649783137340751,-6.035905584811023,4.7627104303442716,15.032485998074517,157.9645723077633,153.1116073457904,140.5520787400783,132.04321576290485
60,-13.713447923303733,-1.6945912733482595,2.1556877573647286,26.560712252996407,159.0282370937263,148.7702930343276,143.1591014130578,120.51498950798296
70,-7.1886640081267785,-2.8317589630954334,3.7754093645733544,24.814809359448432,152.50345317854934,149.90746072407478,141.5393798058492,122.26089240153094
80,-1.4742294976659123,1.9375992280014878,15.773273278521298,23.22251295878456,146.78901866808846,145.13810253297788,129.54151589190127,123.85318880219481
90,-6.967310278863806,1.0708096174223973,8.455717090386017,26.7673948319159,152.28209944928636,146.00489214355696,136.85907208003653,120.30830692906346
100,-2.2605362765431645,0.8261767659624153,14.62612129908829,27.978585817391696,147.5753254469657,146.24952499501694,130.68866787133427,119.09711594358767
110,-0.9359959511494392,7.020231680824925,15.835623259567786,34.67955022940551,146.250785121572,140.05547008015444,129.47916591085476,112.39615153157386
120,-2.3513271539285894,10.556351620134507,13.009022670976659,33.08128071351027,147.66611632435112,136.51935014084486,132.3057664994459,113.9944210474691
130,3.300503680201073,14.626374611998099,19.048075794246092,42.545391791739966,142.01428549022148,132.44932714898127,126.26671337617645,104.53030996923941
