number_of_UEs,NOMA_total_power,OMA_total_power,NOMA_energy_efficiency,OMA_energy_efficiency
20,-41.12416681246684,-34.29653170353555,183.42865602624957,176.6010209173183
30,-44.25341700031478,-32.61859179643955,188.0915706601191,176.45674545624388
40,-40.1976615994199,-24.39578679673989,185.51245076984245,169.7105759671624
50,-41.15265206385725,-11.885765587555442,187.3016242241886,158.03473774788677
60,-33.83403995593098,-8.881311547958916,180.90974171691033,155.9570133089383
70,-35.360572106394756,38.1437765716985,183.0098019528936,109.50545327480037
80,-12.776189406066468,45.96635569010353,161.10127853312883,102.35873343695883
90,-27.83838679419818,37.66575044309227,176.6005652001146,111.09642796282415
100,-23.67489599723118,41.6458667792337,172.96908525437408,107.64832247790922
110,-17.593192904277316,46.490195298656815,167.24050211481364,103.15711391187948
120,-12.906451464703537,44.18312517823557,162.9924531823227,105.90287653938361
130,-0.18362065650857382,51.7171141510932,150.56584704019576,98.665112232594
